video_id,video_timestamp,video_duration,video_locationcreated,suggested_words,video_diggcount,video_sharecount,video_commentcount,video_playcount,video_description,video_is_ad,video_stickers,author_username,author_name,author_followercount,author_followingcount,author_heartcount,author_videocount,author_diggcount,author_verified
7289053931999628587,2023-10-12T08:52:10,26,US,,637100,36100,1660,3000000,hope this soothes your bruised heart like it did mine #nyc #subway #palestine #israel #peaceandlove ,False,,sosanative,sana,,,,,,False
7291404937139866911,2023-10-18T16:55:12,32,US,,2728,326,160,115700,#greenscreen FAAFO #starbucks #palestine #israel ,False,,anamitsunami,Anam 🍉,,,,,,False
7302509162590702890,2023-11-17T14:05:37,7,US,,1100000,19300,4554,4400000,white boy of the month: tom blyth #fyp #tomblyth #peetamellark #finnickodair #joshhutcherson #samclaflin #thehungergames #thg #theballadofsongbirdsandsnakes #catchingfire #foryoupage #katnisseverdeen ,False,,knightbus_,meagan 💌🎀,,,,,,False
7136536298218589483,2022-08-27T08:45:45,180,US,,52300,532,367,412900,She killed people by not washing her hands #greenscreen #typhoid #typhoidmary #typhoidfever #sick #vaccine #health #healthy #healthcare #mary #marymallon #ireland #newyork #newyorkcity #ny #newyorker #newyorkcheck #longisland #longislandnewyork #quarantine #quarantineinhome #quarantinelife #truestory #truecrime #truecrimetiktok #truecrimetok #crime #crimetok #crimetiktok #crimes #maid #cook #food #water #foods #foodie #foodtiktok #foodlover #foodtok #chef #family #breakfast #lunch #dinner #northbrotherisland #island #sad #crazy #insane #wtf #omg #woman #Strange #weird #facts #thingsyoudidntknow #thingsthathappened #GenshinTeleport #PartyWithVMAs #fyp #fypシ #fypage #fypシ゚viral #viral #foryou #foryoupage #fypp #fypppppppppppppp #fyppppppppppppppppppppppp #wtff #wtfmoments #omggggg #tiktok #tiktoker #History #Medical #Snapchat #Facebook #Instagram #disease #diseases #diseaseszn #historytok #historytiktok #tiktokers #tok #crimestories #truecrimejunkie #truecrimejunkies #podcast #truecrimecommunity #truecrimeanytime #truecrimepodcast #1900s #nyc #follow #followme #subscribe #YouTube #truecrimestories #truecrimestorytime #story #storytime #storytelling #storyteller #case #cases #solved #solvedcase #solvedcases #solvedmysteries #solvedmystery #Mystery #mysteries,False,,_makeupbytasha,Tasha Nicole,,,,,,False
7287680374539423018,2023-10-08T16:02:05,0,US,"shani louk truck, israel music festival, israeli news, shani louk full video truck",116900,2879,3595,1400000,Shani Louk didn’t deserve this at all Hamas is attacking Israel and taking their families to kill them to death but femals are getting harassed by Hamas Gaza and killing them. The President announced that we stand with Israel and help them we going to WW3. #shanilouk #hamasgaza #israelisunderatttacked #israel #hamasattackisrael #WW3 #rip #sadnews ,False,,itssmeee.01,miguel,,,,,,False
7007986716506197253,2021-09-14T22:47:40,15,US,,796,2,33,69800,Reply to @creativeusername592  the us took photos of the torture at #abugraib #waronterror #politics #history,False,,dan_of_innsmouth,Dan of Innsmouth,,,,,,False
7292809310894181664,2023-10-22T11:44:52,19,IT,,1200000,7130,2037,11200000,#naymar #footb#foryou #viral #viraltiktok #fyp #news #celebrity ,False,,queencelebnews.1,tiktok.Celeb.Icon,,,,,,False
7184376845901614341,2023-01-03T05:51:35,26,GB,,837500,77700,1773,6900000,No time for romance during the Black Plague 💔 #CunkOnBritain  #iPlayer  #PhilomenaCunk,False,,bbc,BBC,,,,,,True
7301418660034448686,2023-11-14T15:33:54,8,US,,1600000,40300,13800,8800000,Cutting off water in a place that has 1 million children. What does that sound like to you? #israel #israeli #palestine #israelpalestine #freepalestine🇵🇸❤️ ,False,,binteena,Alia,,,,,,False
7294056756106317098,2023-10-25T20:25:43,10,US,"obama instagram post, obama palestine post, shut up your obama, malia obama palestine post, obama instagram, obama war criminal, obama war crimes, malik obama tweets",131400,1120,1402,1000000,"I refuse to believe it man, just shut up your mouse obamaaa💔. #fyp #freepalestine🇵🇸❤️ #shocking #news #viral #presidentobama #palestine ",False,,halimas.goatstatus,itshalimaa,,,,,,False
7288531043681062149,2023-10-10T23:02:59,0,HN,"the flowers are blooming in antarctica, flowers are blooming in antarctica, flowers in antarctica, Black Mirror, climate change, industrial revolution, flowers in antarctica blooming meaning, antarctica, capitalism, core core",1800000,36800,17000,7500000,#wakeup #climatechange #revolution #capitalism #globalwarming #ecofacism #corecore #real ,False,,valkiar,Braquiov,,,,,,False
7290565797792222510,2023-10-16T10:39:16,0,US,"Marie Antoinette, Oscar Wilde, today in history, Why Was Marie Antoinette Executed, marie antoinette explained, jane eyre book, history, History TikTok, marie antoinette costume cake, Marie Antoinette Costume",177800,3163,695,952300,#fyp #foryoupage #foryou #fypシ #fypage #todayinhistory #today #history #historytiktok #historytok #birthday #ushistory #americanhistory #worldhistory ,False,,.todayinhistory,today in history,,,,,,False
7291491097971330334,2023-10-18T22:29:32,5,US,,56000,995,255,756300,Like okay cool now tell me where the heck your from!! #college #michigan ,False,,janie.raven,Jane🤍🐇🎀🍒🧸,,,,,,False
7292575587179203882,2023-10-21T20:38:01,32,US,"ice princess comic con, ice princess nycc, ice princess, nyc comic con cosplay contest, snow queen comic con, ice princess cosplay, Ice Princess Costume, new york comic con, Comic Con, costume",350300,599,2021,5100000,"#duet with @New York Comic Con #NYCC @Umber and Ashes made a more in depth video explaining. Like i said, cool costume, but stop hating on the others who did win and saying “mimic guy was robbed” #newyorkcitycomiccon #mimicdnd #soreloser ",False,,mk_the_maniac,M.K.,,,,,,False
7307031887577451819,2023-11-29T18:35:53,50,US,"sydney sweeney, mustang car, Mustang, britney car, britney, vintage mustang, britney car video, Sydney Sweeney Car, White Mustang, Blue Mustang",69500,675,143,1400000,"meet and greet with my mustang, britney! can’t wait to get back in the shop and start on all the restoration work i have planned. ps even the jacket we made has racing stripes inspired by her color...  #ad",False,,syds_garage,SYD,,,,,,True
7290322507800890670,2023-10-15T18:54:52,0,US,,172200,27700,1381,1600000,just hit my 1 year crossword streak. who else is loving connections #nyt #crossword #nytcrossword #nytgames ,False,,riotstef,riotstef,,,,,,False
7289168649267547423,2023-10-12T16:17:22,60,US,,435000,30600,452,3500000,"Fat Bear Week has ended and the results are in! This year, we have a first-time winner - and it’s well deserved. 🏆🐻  📸 explore.org / Fat Bear Week Bracket Tournament (FB) #fatbearweek #bearsoftiktok #wildlife #goodnews #positivecontent  ",False,,thatgoodnewsgirl,jenn💜 good news & fun stories,,,,,,True
7301777464840277294,2023-11-15T14:46:05,23,US,"travis kelce singing, travis kelce, jason kelce singing, travis kelce taylor swift, Taylor Swift, eagles christmas song, Jason Kelce, philly christmas song, philly christmas special, travis and jason christmas song",1400000,51800,9549,14700000,voice of an angel 🥹 #traviskelce #jasonkelce #kansascitychiefs #nfl #aphillyspecialchristmas @Philly Special Christmas ,False,,nfl,NFL,,,,,,True
7293557546017672478,2023-10-24T12:08:26,20,US,,128400,6831,379,842500,G🤡P can’t choose a leader… #dnc #thedemocrats #speakerofthehouse #houseofrepresentatives ,False,,thedemocrats,The Democrats,,,,,,True
7290975704475372846,2023-10-17T13:09:49,211,US,"drake and seyredd, Seyy Redd, drake baby mama, Drake's Baby Momma, seyy redd is pregnant, drake and red baby, Drake And Red, Red Movie, Pregnant Sleeping, pregnant life",442800,73800,7119,4300000,#sexyred #withdrakesbaby #new #newstiktok #memes #movie #more ,False,,dramass880,dramass88,,,,,,False
7295142634719415595,2023-10-28T18:39:27,61,US,,165900,230,185,2800000,I think they were right 😭😂 #gymnastics #gymnast #sports #ncaa #dance #jubislide #jubi #slide #dance #fail #fails,False,,ian.gunther,Ian Gunther│Gymnastics Daily,,,,,,False
7304895446378433834,2023-11-24T00:25:25,0,US,"Josh Hutcherson, Colleen Ballinger, microwave honey bun, josh hutcherson edit, josh hutcherson whistle, honey bun, Colleen, josh hutcherson edit 2014, Josh Hutcherson American Actor, Colleen Ballinger Tour 2023",942000,18900,21100,5100000,idk what else i should do because thwres so many #2023 #whichoneareyou #2023events #oceangatesub #oceangate #colleenballinger #honeybun #joshhutcherson #joshhutchersonedit #fyp #xyzbca ,False,,nagitoskull,🪱,,,,,,False
7302876922126650630,2023-11-18T13:52:18,0,FR,"gal gadot, gal greenstein, israel indigenous, indigenous, israel music festival, Indigenous Cooking, Israel Travel, Negev Desert in Israel, Israel Tourism, Gal Gadot Acting",248400,3343,7288,1200000,Sorry for the low quality i had to repost it. #palestine #indigenous #free_palestine #freepalestine #israel,False,,yayiisphere_,Yayii,,,,,,False
7292253795759836459,2023-10-20T23:49:21,141,US,"yakutsk in summer, russia, yakutsk russia in summer, Life In Russia, coldest place on earth, yakutsk russia in the summer, moscow russia, yakut, Living In Russia, coldest city in the world",606000,11800,3237,7600000,"Life in Russia’s COLDEST CITY - Yakutsk | Yakut habits, heatwave (-35 C), my walrus-friends #russia #discover #fyp #foryou #life ",False,,elisany20,ELISANY,,,,,,False
7291760333746736416,2023-10-19T15:54:16,0,GB,,213000,2407,3555,1900000,Im so flad evelyn has a talk with erica and im sorry with my last post i blamed erica but she ac did it by mistake 💕💕 . Sending love xx | #ericaha #evelynha #israel #palestine #fyp #hasisters #fyp #fyp ,False,,hasiszters5,hasiszters,,,,,,False
7297277844143590687,2023-11-03T12:45:18,15,US,,859300,34300,5261,7500000,"How i feel when someone said they cooked and its cap lol  #fypシ #dailyvids #gonewrong  #halloween2023 #dogsoftiktok #1989taylorsversion #1989 #mariahcarey #christmas #halloween #insane #truestory #halloweenparty #fypage #fyp "" #viral #funny #fyp #funnyvideo #dailyvids_official #hilarious #funnyvideos #trending #foryou #viral #viraltiktok #amazing #viralpost #viralvideo #trend #rap #viral_ #LearnOnTikTok #learn #foryoupage #disney100  #rizz #disney #memes #rizzler #sundayreset #Whatcanisay #itsthewayyouact #styletaylorsversion #christmastime #playtime ",False,,laughhard__,Laugh Hard,,,,,,False
7303597165442633002,2023-11-20T12:27:25,28,US,,60100,1024,183,423500,new information shouldn’t be behind a paywallSHHHHHHHHH #news ,False,,irrevocablyace,irrevocablyace🇵🇷,,,,,,False
7296562916235431173,2023-11-01T14:30:45,0,CA,,22100,394,0,116600,a reminder not to fall for imperialist propaganda! #freepalestine #fromtherivertothesea #palestine #falasteen #decolonize #landback #hamas,False,,secretthirdthing,teigan🌈付千岚,,,,,,False
7292103233655344414,2023-10-20T14:05:07,36,US,,556900,36600,21300,4600000,"According to her opinion, the children themselves chose to be k*lled #israel #israeli #palestine #palestinian #gaza #gazastrip #gazaunderattack #gazahospital #hospital #hotspotmedia ",False,,hotspotmedia,HOTSPOT,,,,,,False
7290545492784680235,2023-10-16T09:20:26,7,US,,759900,35000,1898,4800000,yo bro step it up also i’m gonna do some creative charting when we get back #Meme #MemeCut #foryou #fyp #CapCut #emt #ems #emtlife #emslife #emthumor #emshumor #nursing #ernurse #emtstudent #viral #fyp #foryou #CapCut #emt #ems #emtlife #emslife #emthumor #emshumor #nursing #ernurse #emtstudent #viral #paramedic #medic #firefighter #police #foryou #fyp #CapCut #emt #ems #emtlife #emslife #emthumor #emshumor #nursing #ernurse #emtstudent #viral #trending #ambulance #croissantarmy🥐 ,False,,thesaltyemt,thesaltyemt,,,,,,False
7299991227632520494,2023-11-10T19:14:25,16,US,,67000,2013,7314,572100,#palestine #islam #muslim #muslimtiktok #freepalestine ,False,,revert2islam,Revert2Islam,,,,,,False
7298402621281389866,2023-11-06T12:30:05,17,US,,128000,1326,193,1200000,"Replying to @mkeydeez Sam Norton was described to me as a “fiercely loyal” and “the kind of friend you would always want in your corner because it meant you would be safe and cared for.” He took up running a few years ago and became devoted. He formed the Almost Friday Run Club and built a great community of fellow runners.  Tragically, Sam collapsed and lost his life on the 23rd mile of the Santa Rosa marathon this past August. Him and his friends had intended on crushing the Santa Rosa Marathon and doing their “victory lap” at the NYC marathon.  The rest is a direct quote from Sam’s friend, who is in the video and messaged me about his friend: “After that day, I really didn’t want to be a part of the race yesterday. I genuinely couldn’t imagine being out there without him. But his mom had asked us to take over Sam's bib (he was planning to run through the Herren Project, a cause that was deeply personal and meaningful to Sam as he lost his father in 2020 to substance abuse disorder in 2020).  While we agreed to run it for Sam, we wanted to turn it into a way we could honor and celebrate Sam. We coordinated with NYRR to get us a SAM bib and that was one of Sam’s favorite shirts, which we imagined he’d wear on raceday. All the signatures on the Bib are family and friends along the route, and the two of us ran with Sam from mile 23 onward to finish what he started. ",False,,newyorknico,Nicolas Heller,,,,,,True
7300417463429221675,2023-11-11T22:48:35,17,US,,654700,19400,4142,7100000,🥹 (via getawaycloud/X) #taylorswift #traviskelce #swifttok #erastour #argentina ,False,,espn,ESPN,,,,,,True
7298797892548955435,2023-11-07T14:03:41,10,US,"Starbuck, Starbucks Coffee, Starbucks Cheese Danish, Starbucks Cup, starbucks drinks, starbucks order, Starbucks Grilled Cheese, Starbucks Frappuccinos, Starbucks Drink Orders, Dropping Starbucks",31300,159,2477,200000,Ik its hard to boycott everything but ik you can live without a warmed cheese danish and a $7 drink #freepalestine🇵🇸❤️ #starbucks #palestine #fypシ #foryoupage #skadoosh ,False,,zxm.415,skadoosh,,,,,,False
7290146618114919723,2023-10-15T07:33:05,119,US,,67300,7101,324,419500,"It's the great pumpkin, Charles River. #Boston #Massachusetts #NewEngland #HarvardUniversity #HarvardSquare #massachusettsinstituteoftechnology #CambridgeMA #AllstonMA #BrightonMA #CharlesRiver #WatertownMA #BostonUniversity #EmersonCollege #BostonCheck #BostonTikTok ",False,,wbznewsradio,WBZ NewsRadio,,,,,,False
7299892559554366753,2023-11-10T12:51:29,7,GB,,1600000,7534,10800,16100000,you dont have to be Muslim or Arab to realise the truth about this g3n0c1de you just need to be educated and on the right side of history#fypage #fyp #foryoupageofficiall #palestine #freepalestinetillitsbackwards #falasteen🇵🇸 #free🇵🇸 #🍉 #lwrrld ,False,,lwrrld,leana,,,,,,False
7291637516283809056,2023-10-19T07:57:45,96,GB,"anne boleyn, Aubrey Plaza, jane seymour, anne boleyn real face, Anne Boleyn Head Now In Museum, henry viii, holbein portrait anne boleyn, The Tudors, anne boleyn real face xray, elizabeth i",455100,658,1246,6400000,the coin did her so dirty💀 #anneboleyn #anneboleynedit #tudorhistory #tudor #henryviii #janeseymour #history #historytok ,False,,thehistorygossip,The History Gossip,,,,,,False
7287726547803311403,2023-10-08T19:01:15,6,US,"Lights Not Getting Any Greener, honking at a cop, lights not any greener, honking at green light, lights not getting any greener on cop, honking when light turns green, lights not getting any greener pal, beeping at cops, lightsnotgettinganygreener, green light honk",1800000,41600,9853,17100000,😂😂😂😂 #roadrage #lightsnotgettinganygreener #police #bakersfieldca661 #bakersfieldpolicedepartment #viral #explorepage #fypシ ,False,,faded_gabe,FadedGabe,,,,,,False
7289815328542985505,2023-10-14T10:06:41,9,IT,"gymnastics, best saves in gymnastic, final destination gymnastic scene, gymnastics saves, gymnastics edit, jordan chiles save, Rhythmic Gymnastics, best save in history, best saves, Gymnastics Performance",2400000,22700,3747,24400000,extra points just for this 👑                                                                                   other videos on IG: matteogallazzi #gymnastics #artisticgymnastics #ginnasta #ginnasticaartistica #foryou #fyp #viral #gymnastichallenge #gymtok #sports #save #gymnasticssave ,False,,matteogallazzi,Matteo Gallazzi,,,,,,False
6937335710449978630,2021-03-08T12:25:42,55,SE,,3267,22,228,47500,"Reply to @f1ightr3acts Have fun with that, kiddo 🌸 #indigenous #sweden #sami #fyp #queer #pan #lgbtq #leftist",False,,sharknadovag,ur mom's queefs🍉🫒,,,,,,False
7296083168304696607,2023-10-31T07:29:10,425,AE,,413800,79600,9346,4000000,this might be the most important video i have ever made… #freepalestine #standwithpalestine #ceasefirenow #palestine ,False,,celinelilas,Celine Lilas,,,,,,False
7292426141556624683,2023-10-21T10:58:10,10,US,,943500,572,1276,9900000,"mrs.im so tired of working - my car isnt even in my name and now i have student loans to worry about dixie, oh how hard it must be having ur own tv show and $30 million net worth.. let alone how she willingly signed a record label to try to gain fame elsewhere.. #fyp #foryou #foryoupage #dixie #dixiedamelio #marrytherich #charli #viral #like #relatable",False,,discordspit,tara<3,,,,,,False
7296086860114234656,2023-10-31T07:43:28,48,GB,"adam johnson footage video slow motion, adam johnson footage video slow motion zoomed in, adam johnson video footage cpr, Hockey, adam johnson girlfriend, Ice Hockey, hockey player, Adam, Johnson, johnson hockey",127200,710,1351,3800000,"It’s now been revealed that the family of the ice hockey player who died after his throat was slashed watched the horrifying incident on a live stream. Adam Johnson’s aunt has said ‘we could see all the blood and we knew right away it was terrible.’ Whilst she was watching the match live with his dad and grandma, Adam’s girlfriend was reportedly in the crowd at Sheffield Arena. #fyp #icehockey #adamjohnson #sheffieldsteelers #nottinghampanthers #sportsnews #hockey #shockingnews #usnews #minessota #sheffield #nottingham ",False,,metrouk,MetroUK,,,,,,True
7305179700937329966,2023-11-24T18:48:32,6,US,"family, black friday, College Black Friday, dad chats, College Life, Black Friday Store, College Students, College TikTok, send this to your dad, old dad",898300,35100,388,6200000,bout to head black friday shopping 🕺 #college #thanksgiving #blackfriday #dads #daughters #family #nailedit ,False,,rosabateman1,rosabateman,,,,,,False
7305085533368175914,2023-11-24T12:43:01,7,US,,206800,2826,668,1000000,"When I was in college, I took a class about Epigenetics, which is the study of how your behaviors and environment can cause changes that affect the way your genes work. We learned about transgenerational epigenetic inheritance, and how experiences and environmental exposures can change the way our DNA work, and it changed the way in which I thought about the impact of stressors in the world. #palestine #epigenetics #generationaltrauma ",False,,joelbervell,joelbervell,,,,,,True
7282735903003381010,2023-09-25T08:14:50,11,AU,"jasmine dinis, Tradwife, women empowerment, Discipline, jasminedinis2 stitch",109300,15700,14600,2200000,"In a world full of women teaching their children that their only goal is to go to university, get a good job and make money, I’m teaching my little girl to live a slow life, to be a biblical women that wants a husband & a beautiful family that she can serve daily. That joy comes from God & family, not from a career 🕊️🤍 #homesteading #tradwife #motherhood #foryoupage #stayathomemom #conservative ",False,,jasminedinis2,Jasmine Dinis,,,,,,False
7288128150343568682,2023-10-09T20:59:46,72,US,"target closing announcements where, target, target clearance, Target Organization, Target Runs, Party Game Prizes, fun games, seattle target closing, Target Shacket, portland target closing",12400,1033,412,249400,"Play Stupid Games, Win Stupid Prizes.. Targets are closing. #accountability #crime",False,,jeffery.mead,Jeffery Mead,,,,,,False
7295774130152934702,2023-10-30T11:30:04,15,US,,409100,9257,1246,1500000,HELP ME#fypシ #bts #jungkook #jimin #fypシ #fyp #kpop ,False,,l0v3s.yv3s,FeFe|🇵🇸,,,,,,False
7143655386845990190,2022-09-16T00:00:00,15,US,,3645,22,63,211400,#balladsofsongbirdsandsnakes star #rachelzegler talks about the dynamic of working on the #hungergames prequel,False,,hollywoodreporter,The Hollywood Reporter,,,,,,True
7284629865473625387,2023-09-30T10:44:40,7,US,,318200,35800,1481,4900000,What a tackle though 😂 (via @Matt Jensen) #baseball #football #tackle #funny ,False,,espn,ESPN,,,,,,True
7285593541672176939,2023-10-03T01:04:22,65,US,,334000,839,1345,8100000,| No angle curve challenge 🔥 | #football #footballplayer #footballchallenge #skillfootball #fyp #foryou ,False,,kaylaconnie1994,Football class ⚽️,,,,,,False
7283179469001461035,2023-09-26T12:56:22,63,US,"kerry washington somali, kerry washington dna results, kerry washington interview, Kerrywashington, kerry washington dad, kerry washington father, kerry washington sheraseven, sprinkle sprinkle lady kerry washington, dna results, kerry washington dna results east african",11300,164,216,557600,"After wrapping ""#Scandal,"" #KerryWashington's parents asked her to visit because they had something important to tell her. She had previously shared her intention to appear on a show that features celebrities learning about their family history through #DNA testing.",False,,nbcnews,nbcnews,,,,,,True
7177226190552386859,2022-12-14T23:23:28,35,US,"william knifeman, reservation dogs, Reservation Dogs Funny Moments, dallas goldtooth, Rez Dog, native, Dog Adoption, Dogs Crying, william knifeman scream, Dog Show",73400,9978,1076,1100000,"Reservation Dogs is an Indigenous American comedy drama television series created by Sterlin Harjo and Taika Waititi for FX Productions. It is the first series to feature all Indigenous writers and directors, along with an almost entirely Indigenous cast and production team. Reservation Dogs has received widespread critical acclaim and numerous accolades including a Peabody Award, two Independent Spirit Awards, and nominations for the Critics' Choice Television Awards and Golden Globes, and was named one of the best series of 2021 by many critics. In addition, the American Film Institute named it one of the ten best television programs of 2021 and 2022. #fxonhulu #dallasgoldtooth #reservationdogs #nativehumor #1491s #viral #trending ",False,,wardawg253,Wardawg253,,,,,,False
7296554140015021342,2023-11-01T13:56:45,10,US,"Jennifer Coolidge, tyler james williams, Jennifer Coolidge Legally Blonde, tyler james williams golden globe, Jennifer Coolidge Gravity Falls, jennifer coolidge hotdog, jennifer coolidge impression, lazy susan from gravity falls, Legally Blonde, jennifer coolidge golden globe",798300,2100,860,5300000,Jennifer Coolidge is a treasure 😂 . . 🎥: @amyrebecca001 . . #fyp #jennifercoolidge #theoscars #goldenglobes #goldenglobeawards #oscars #awardshow #fail #awardshowfail #funny ,False,,awardshowarchive,Brit,,,,,,False
7296842922467560735,2023-11-02T08:37:24,11,US,"Miley Cyrus, card declined, miley, Celebrity, Miley Cyrus Costume, Miley Cyrus Glastonbury, Jaded Miley Cyrus, Miley Cyrus Lollapalooza, Used To Be Young Miley Cyrus, Miley Cyrus Interview",168000,234,248,2100000,How ironic and iconic #mileycyrus #throwback #celebrity #popculture #fypage #viral ,False,,popculture_2000s,Pop culture ✨,,,,,,False
7295794796050894122,2023-10-30T12:50:17,19,US,"palestine sticker, palestine merch, free palestine merch, Sticker Business, Sticker Small Business, palestine pin, Stickers Graffitis, cute stickers, Sticker Aesthetics, pious project",189600,1802,601,1500000,JUST DROPPED 🇵🇸 New Palestine Stamp Stickers available on our website and Tiktok shop. Proceeds donated to Gaza vis Pious Projects ❤️ #palestine #palestinian #palestine🇵🇸 #bellahijabs #freepalestine ,False,,bellahijabs,Bella Hijabs,,,,,,False
7306574948175252742,2023-11-28T13:02:32,8,CA,,537200,9905,2364,3800000,Thanks mama 🇺🇦‼️ #fyp #dance #dancersoftiktok #ukraine #ukrainiandance #foryoupage #trending #foryoupage #rizz #рек ,False,,donblancoaventuras,Don Blanco,,,,,,False
7302246616499506465,2023-11-16T21:06:32,108,FR,,70200,2870,1563,293200,comment if you're from the Indian Subcontinent #indiapakistan #twostatesolution #freepalestine #hindumuslim #britishempire #colonialism #divideandrule #ceasefire ,False,,solarpunkwithadhd,SolarPunkWithADHD,,,,,,False
7306320694726479134,2023-11-27T20:36:03,149,US,,235300,7947,6381,1200000,Brown University students interrupt comments from the school’s President Christine Paxson on Monday night with calls for the school to divest from weapons manufacturers during a vigil for students shot in Vermont. #israel #israelhamaswar #gaza #palestinians #palestine #israelpalestine #brownuniversity ,False,,carlosbrknews,Carlos Munoz,,,,,,False
7299906638071254314,2023-11-10T13:46:10,25,US,,107000,2932,4058,700100,"Thousands of Egyptian fans of the Al-Ahly Football Club, based out of Cairo, chant in solidarity with Palestine. #Palestine #StandWithPalestine #FreePalestine #Gaza #Egypt ",False,,btnewsroom,BreakThrough News,,,,,,False
7190811564964891946,2023-01-20T14:01:51,52,US,"Alec Baldwin, baldwin accusations, alec baldwin hailey baldwin, alec baldwin and wife, alec baldwin now, Hilaria Baldwin Cucumbers, hilaria thomas baldwin, paparazzi, the baldwin family, Alec Baldwin American Actor",892800,20200,23900,14000000,"Hilaria Baldwin responds to paparazzi after her husband, Alec Baldwin, is charged with involuntary manslaughter in fatal ‘Rust’ shooting. #rust #hilariabaldwin #alecbaldwin #apnews ",False,,apnews,The Associated Press,,,,,,True
7231173879845113131,2023-05-09T09:28:02,100,US,"spine decompressing, how to get taller, stretch exercises, Posture, Stretch Exercises Tips, Back Stretches, Spine Training, Growth, Shoulder Stretches, exercise tips",9452,262,35,272700,You should be doing THIS if you want to “grow taller” 🥹 Here are three stretches that can help you extend your spine and result to an overall height increase if done correctly.  How to grow taller? These back and spine stretches will help make you appear taller giving you much better posture 😎 Always consult a doctor before trying 🫶🏼 #NYCchiro #LearnOnTikTok #GetAdjustedNow #growtaller #growtallertips ,False,,getadjustednow,Get Adjusted Now,,,,,,False
7303309157409508654,2023-11-19T17:49:45,74,US,"lucy gray, Tigris Hunger Games, hunger games songbirds and snakes, mayfair hunger games, snow hunger games, ballad of songbirds and snakes, hunger games ballad of songbirds, what happened to lucy gray, hunger games, dean highbottom",263900,8030,1930,4100000,Replying to @Tori Yeager Why do you guys think Lucy Gray said this at the end of The Ballad of Songbirds & Snakes?? #thehungergames #theballadofsongbirdsandsnakes #hungergames #balladofsongbirdsandsnakes #movies ,False,,midwestmarvelguy,Midwest Marvel Guy,,,,,,False
7304062967988014382,2023-11-21T18:35:00,39,US,,10400,105,123,68600,ermmm anyways 🇵🇸 #fyp #palestine #dumbahh #foryoupage ,False,,xannisheartbox,xanni 🐇,,,,,,False
7295799693307563294,2023-10-30T13:09:14,306,US,"hummus, mo amer arabic curse words, Hummus Recipe, chocolate hummus, palestinian hummus, israeli food, mo amer passport, israeli hummus, palestinian food, Homemade Hummus",278900,24100,5094,2800000,ITS NOT KHUMMUS IT HUMMUS! #Palestine #Israel #OneBowlSolution ,False,,moamer,Mo Amer,,,,,,True
7296200476201143584,2023-10-31T15:04:19,19,FR,,266400,6521,6842,1300000,This far right government is EVIL #🇵🇸 #palestine #istandwithpalestine ,False,,akihros,Akihros,,,,,,False
7294292524171152648,2023-10-26T11:40:27,9,AE,,124600,974,205,1100000,did you ever seen Miu Miu headphones?🫢 #miumiu #headphones #fashionnews #fashioncollaboration ,False,,shevsee,Anastasia Shev,,,,,,False
7289457148659223854,2023-10-13T10:56:52,15,US,,147300,10900,7650,360800,#freepalestine🇵🇸❤️ #🇵🇸 #gaza,False,,misbah_rose,Haniya,,,,,,False
7290694389746421038,2023-10-16T18:58:05,8,US,,187100,2843,2130,706200,like bro HOW??? also choosing not to stand with a group of people who are fighting their colonizers is such a selfish move. #leftist #freepalestine #freepalestine🇵🇸❤️ #intersectionalfeminism ,False,,luvlainey11,luvlainey,,,,,,False
7286157872713452832,2023-10-04T13:33:52,56,BE,,183900,5872,959,1500000,😭😭 #ic3peak #reaction #youtube #ic3peakплакплак #ic3peakсмертибольшенет #russians #russian #russia #russianlanguage #russiansongs #slovensko🇸🇰 #luizgrx #luizeurovision #preteba❤️ #protebestránka #reactionvideo #icepeakдосвидания😫☠ #icepeakсмертибольшенет #ifillmyeyeswithkerosenememe #funny #fypシ #deutschland #russia🇷🇺 #fürdich #fyp #fypシ #viralvideo #blowthisup #dlaciebie #polska #ukraine #war #banned #sounds #trend #songs #music #fun #slovenskytiktok #speedsongs #рек #реки #рекомендации #россия#россия🇷🇺 #россияукраина #русский #беларусь #реккккк #москва #реккк #реккккккккккккккккккккккккккхочю #рекомендации❤️ #рекомендації #українськийтікток #україна🇺🇦 #funnyvideos ,False,,luizeurovision,Luiž | Луіз,,,,,,False
7305949069636013343,2023-11-26T20:33:54,0,US,"baby monster, baby monster debut, teddy left yg, batter up baby monster, teddy leaving yg, teddy yg producers, New Jeans, baby monster ahyeon, baby monster in your area, kpop",146100,1042,4157,1300000,Tacky and outdated is KILLING ME😭😭😭 #fypシ #babymonster #kpopfyp ,False,,emowhofromstayville,…,,,,,,False
7298043569535814958,2023-11-05T13:16:35,12,US,"7 minutes eren, erens death aot, eren yeager, eren deaths scene, eren funeral, attack on titan, aot ending, cabin eren, eren yeager edit, aot final episode",323400,16500,6148,2700000,rip to my husband who did nothing wrong🕊️ #eren #erenjaeger #erenyeager #erenjaegersupremacy #erenyeagersupremacy #manbuneren #manbunerensupremacy #erenyaeger #erenjeager #erenjaegermemorial #erenjaegerfuneral #season4eren #aotfinale #attackontitanfinalseason #shingekinokyojinfinalseason #attackontitanseason4 #shingekinokyojinseason4 #attackontitan #shingekinokyojin #aot #snk #anime #manga #erensbarbie #erenjaegerslovebot #foryou #fypシ ,False,,erensaliensuperstar,C☆SMO,,,,,,False
